Content,Video title,Video publish time,Duration,Engaged views,Average percentage viewed (%),Stayed to watch (%),Unique viewers,New viewers,Returning viewers,Casual viewers,Regular viewers,Hypes,Hype points,Subscribers gained,Subscribers lost,Likes,Dislikes,Likes (vs. dislikes) (%),Shares,Comments added,RPM (USD),Rubies,End screen element clicks,End screen elements shown,Clicks per end screen element shown (%),Card clicks,Cards shown,Clicks per card shown (%),Card teaser clicks,Card teasers shown,Teaser clicks per card teaser shown (%),Community clip views,Watch time from community clips (hours),Remix count,Remix views,Post subscribers,Views from playlist,YouTube Premium views,YouTube Premium watch time (hours),Views,Watch time (hours),Subscribers,Estimated revenue (USD),Average view duration,Impressions,Impressions click-through rate (%)
ggEr2Y0-mF4,Before AUSTERLITZ Pt. 3,"Dec 20, 2025",43,6,69,27.27,6,1,5,3,2,0,0,0,0,0,0,,0,0,0.333,0,0,0,,0,0,,0,0,,0,0,,,0,,4,0.0137,24,0.0557,0,0.002,0:00:29,233,0.86
o81vHhvU5fA,Lasalle ⚔️ Napoleon’s Cavalry Daredevil,"Sep 29, 2025",175,10,39.03,40.91,10,2,8,7,1,0,0,0,0,1,0,100,0,0,0.2,0,0,0,,0,0,,0,0,,0,0,,,0,,5,0.0013,27,0.1933,0,0.002,0:01:08,464,1.51
Uy5Ak7-1s7M,NAPOLEON 🇫🇷 Vive le Empereur! 👑,"Nov 11, 2025",8,11,104.76,71.43,11,10,1,1,0,0,0,0,0,0,0,,0,0,0.182,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,21,0.0264,0,0.002,0:00:08,234,0.85
aVBQ4OEuY3Q,Printing Grateful Dead Shirts,"Feb 14, 2025",33,4,33.57,80,3,3,0,0,0,0,0,0,0,0,0,,0,0,0.5,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,5,0.0126,0,0.002,0:00:11,93,1.08
A9PS8Egm0WY,🕴️🌎 Don Draper's World : Mad Men  🥃  🚬,"Oct 10, 2025",24,24,86.24,58.54,21,20,1,1,0,0,0,0,0,0,0,,0,0,0.083,0,0,0,,0,0,,0,0,,0,0,,,0,,11,0.0642,51,0.1465,0,0.002,0:00:20,649,1.39
61s3STP0fPU,NAPOLEON 🇫🇷 1812 Retreat from Russia ❄️🇷🇺,"Oct 8, 2025",39,17,99.53,48.48,17,12,5,5,0,0,0,0,0,-1,0,100,0,0,0.118,0,0,0,,0,0,,0,0,,0,0,,,0,,3,0.0216,44,0.1922,0,0.002,0:00:38,1008,1.19
__I2ZHmZcc8,🇺🇸 ✨FIREWORKS,"Jul 11, 2025",33,4,29.52,25,3,1,2,2,0,0,0,0,0,0,0,,0,0,0.5,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0,12,0.0143,0,0.002,0:00:09,42,0
hzVXPCEA6tw,💂EMPEROR in the CUPBOARD⚔️,"Nov 25, 2025",40,20,45.14,83.33,18,10,8,7,1,0,0,0,0,0,0,,0,0,0.1,0,0,0,,0,0,,0,0,,0,0,,,0,5,2,0.001,29,0.101,0,0.002,0:00:18,343,3.5
xPkgRqrRl7I,BLACK LEGION ☠️,"Dec 22, 2025",118,15,48.53,57.14,13,3,10,10,0,0,0,0,0,2,0,100,0,0,0.133,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,26,0.2418,0,0.002,0:00:57,345,2.32
FKvPJOlwbmA,💂Battle of Marengo 🎨 by Louis Lejeune🇫🇷,"Oct 7, 2025",44,10,20.39,52.94,9,6,3,3,0,0,0,0,0,0,0,,0,0,0.2,0,0,0,,0,0,,0,0,,0,0,,,0,,2,0.0018,16,0.0268,0,0.002,0:00:08,272,1.1
CpD8GDJ_RJI,BASKETBALL : Procreate Rotoscope - Learn Animation HERE!,"Oct 13, 2024",12,13,3063.47,48.15,9,8,1,1,0,0,0,0,0,1,0,100,2,0,0.167,0,0,0,,0,0,,0,0,,0,0,,,0,,4,0.0042,31,1.3292,0,0.002,0:06:07,190,2.11
rEC59I5gtOk,AUSTERLITZ  🇫🇷 Birds-Eye-View,"Dec 23, 2025",46,10,42.91,60,8,2,6,5,1,0,0,0,0,1,0,100,0,0,0.2,0,0,0,,0,0,,0,0,,0,0,,,0,,2,0.0005,18,0.0565,0,0.002,0:00:19,180,0
56MM2YcLBVE,WAR GAMES 🇫🇷 Paintings to Toys,"Dec 22, 2025",40,14,44.57,53.85,11,2,9,9,0,0,0,0,0,0,0,,0,0,0.143,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0016,29,0.0742,0,0.002,0:00:17,220,2.73
CMvVlnCCBKM,AUSTERLITZ 🇫🇷 Birds-Eye View,"Nov 14, 2025",141,10,14.85,66.67,9,3,6,6,0,0,0,0,0,1,0,100,0,0,0.25,0,0,0,,0,0,,0,0,,0,0,,,0,1,0,0,15,0.0603,0,0.002,0:00:20,331,0.91
83NNfzJ3pAs,🇫🇷✨ Inside the Napoleonic Era,"Nov 15, 2025",6,17,144.5,61.54,16,5,11,11,0,0,0,0,0,2,0,100,1,0,0.118,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0014,48,0.046,0,0.002,0:00:08,225,0.44
x6s2neT0Ngk,🔥Napoleon’s Cavalry Explained 🏇,"Sep 2, 2025",176,15,72.33,45.83,13,5,8,8,0,0,0,0,0,0,0,,0,0,0.133,0,0,0,,0,0,,0,0,,0,0,,,0,,2,0.0008,29,0.5349,0,0.002,0:02:07,656,1.37
KKI8Efv7p6A,Mad Men Cinematography,"Dec 7, 2024",24,13,54.34,66.67,10,10,0,0,0,0,0,0,0,0,0,,0,0,0.154,0,0,0,,0,0,,0,0,,0,0,,,0,,4,0.0079,21,0.0492,0,0.002,0:00:13,266,3.38
XN-76nLR83Q,The TRUE Story of the First Thanksgiving!,"Nov 27, 2025",45,22,73.41,76.92,21,18,2,2,0,0,0,0,0,0,0,,0,0,0.1,0,0,0,,0,0,,0,0,,0,0,,,0,,2,0.0137,26,0.2031,0,0.002,0:00:33,158,1.9
cx_3iOZowkU,Terrence McKenna on psychedelic effects on consciousness on prehistoric humanoids #psychedelics,"May 6, 2023",61,8,42.7,63.64,8,8,0,0,0,0,0,0,0,0,0,,0,0,0.286,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0006,13,0.0604,0,0.002,0:00:26,274,1.09
mFkNhnPXyqk,NAPOLEON ⚔️ AUSTERLITZ 🇫🇷,"Dec 24, 2025",33,11,26.83,44,10,2,8,8,0,0,0,0,0,2,0,100,0,0,0.182,0,0,0,,0,0,,0,0,,0,0,,,0,,4,0.0044,25,0.0316,0,0.002,0:00:08,368,0.54
-407mQOkTng,DIVE Bar BATHROOM,"May 16, 2025",13,6,91.95,62.5,6,5,1,1,0,0,0,0,0,0,0,,0,0,0.2,0,0,0,,0,0,,0,0,,0,0,,,0,1,2,0.0032,12,0.0214,0,0.002,0:00:11,159,3.14
cMJTIuZSJeQ,Battle of Borodino 🎨 by Louis Lejeune,"Oct 7, 2025",41,15,55.39,58.33,10,7,3,3,0,0,0,0,0,0,0,,0,0,0.143,0,0,0,,0,0,,0,0,,0,0,,,0,,5,0.0044,29,0.0995,0,0.002,0:00:22,739,0.81
IRpbGi2VETk,AUSTERLITZ 🇫🇷 OUT NOW!,"Nov 25, 2025",106,9,31.57,80,8,4,4,3,1,0,0,0,0,-1,0,100,0,0,0.222,0,0,0,,0,0,,0,0,,0,0,,,0,1,0,0,12,0.0841,0,0.002,0:00:33,136,4.41
DbbPHPhKP8U,🇫🇷 Napoleonic New Era 💂🏼,"Dec 31, 2025",11,13,89.3,31.71,13,0,13,13,0,0,0,0,0,-1,0,100,0,0,0.154,0,0,0,,0,0,,0,0,,0,0,,,0,,5,0.0035,46,0.0448,0,0.002,0:00:09,314,1.91
UeFPL3EcESo,Napoleon's Cavalry 🐎 Last Knights of Europe,"Sep 5, 2025",40,13,79.86,42.86,11,9,2,2,0,0,0,0,0,0,0,,0,0,0.167,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,32,0.1218,0,0.002,0:00:31,794,0.88
Byn_cQa67t0,TRAFALGAR 🎖️ NELSON'S Last Stand ⚓️,"Sep 3, 2025",66,15,37.1,54.55,13,10,3,3,0,0,0,0,0,0,0,,0,0,0.143,0,0,0,,0,0,,0,0,,0,0,,,0,,5,0.0211,25,0.1065,0,0.002,0:00:24,394,2.03
Qe1w_XoetGM,⚔️ Battalion Carré Explained 🇫🇷,"Nov 12, 2025",53,15,88.89,72.73,13,12,1,1,0,0,0,0,0,-1,0,100,0,0,0.143,0,0,0,,0,0,,0,0,,0,0,,,0,,3,0.0291,22,0.1972,0,0.002,0:00:47,82,2.44
WEbiSOVTaHs,🐎 The Napoleonic Cavalry ⚔️,"Oct 5, 2025",89,19,53.94,33.33,18,9,8,8,0,0,0,0,0,3,0,100,0,0,0.118,0,0,0,,0,0,,0,0,,0,0,,,0,,2,0.0242,50,0.2643,0,0.002,0:00:48,980,1.22
rUt6eryBrRg,General LaSalle 💂 Origins of Capture the Flag 🐎,"Sep 23, 2025",44,21,72.2,70.83,19,6,13,12,1,0,0,0,0,0,0,,0,0,0.095,0,0,0,,0,0,,0,0,,0,0,,,0,,3,0.008,40,0.1882,0,0.002,0:00:31,648,2.01
gEsIZdWRCZc,Grateful Dead Movie Animation,"Feb 17, 2025",60,8,21.82,100,4,1,3,3,0,0,0,0,0,0,0,,2,0,0.25,0,0,0,,0,0,,0,0,,0,0,,,0,,4,0.0129,8,0.0291,0,0.002,0:00:13,117,4.27
_WlGY6q17OY,🔥Napoleon’s Marengo Drip✨,"Dec 18, 2025",127,17,29.86,59.26,11,0,11,10,1,0,0,0,0,0,0,,0,0,0.118,0,0,0,,0,0,,0,0,,0,0,,,0,,4,0.0127,27,0.1835,0,0.002,0:00:37,336,2.38
86CJRbAJlds,Rocking Out to Brand New – “You Won’t Know” Live in Newark 🖤🔥,"Jun 30, 2025",34,6,54.59,62.5,6,4,2,2,0,0,0,0,0,0,0,,0,0,0.333,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,10,0.0318,0,0.002,0:00:18,118,1.69
 -nEZHkLgN7w,🇫🇷 The Culture of the Cavalry 🐎,"Oct 7, 2025",180,11,28.5,66.67,11,3,7,7,0,0,0,0,0,0,0,,0,0,0.1,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0003,18,0.1579,0,0.002,0:00:51,247,2.83
3I2oouQg7hw,Battle of WATERLOO 💂‍♂️ EYE WITNESS ⚔️,"Jun 24, 2025",76,8,34.61,87.5,8,6,2,2,0,0,0,0,0,0,0,,0,0,0.25,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,9,0.0594,0,0.002,0:00:26,189,1.06
flzAhLvi_H0,🔥⚔️ Murat’s Cavalry Charges✨🐎,"Sep 6, 2025",32,13,90.37,58.82,13,7,6,6,0,0,0,0,0,1,0,100,0,0,0.167,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0018,28,0.1063,0,0.002,0:00:28,509,1.96
l0WrqrExO6I,Thw SEIGE of TOULON - 1793,"Feb 22, 2026",64,6,17.2,60,4,2,2,0,2,0,0,0,0,1,0,100,0,0,0.333,0,0,0,,0,0,,0,0,,0,0,,,0,,2,0.0027,10,0.0203,0,0.002,0:00:11,25,8
oJhhc6eA2eI,💂🐎Napoleon’s Cavalry Brought to Life ⚔️,"Sep 4, 2025",29,9,70.69,43.75,8,5,3,3,0,0,0,0,0,0,0,,0,0,0.222,0,0,0,,0,0,,0,0,,0,0,,,0,,2,0.007,21,0.0684,0,0.002,0:00:20,760,0.79
VeRCD9F2FRM,🔥Napoleon’s Cavalry Explained : Pt II🏇,"Sep 2, 2025",155,29,46.67,38.71,27,14,13,12,1,0,0,0,0,0,0,,0,0,0.069,0,0,0,,0,0,,0,0,,0,0,,,0,,2,0.0426,46,0.5888,0,0.002,0:01:12,597,1.01
_hNgAPR-uU0,Napoleon : LODI 🇫🇷 Charge of Glory!,"Nov 16, 2025",46,15,1136.39,66.67,15,9,6,6,0,0,0,0,0,0,0,,0,0,0.143,0,0,0,,0,0,,0,0,,0,0,,,0,,3,0.0128,30,2.179,0,0.002,0:08:42,252,0.79
cowLVGzrzjE,🇫🇷 LASALLE 🐎 Hussar Legend 3/3,"Oct 30, 2025",70,13,44.95,64.71,11,6,4,4,0,0,0,0,0,0,0,,0,0,0.083,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0006,19,0.1158,0,0.002,0:00:31,310,2.58
EZxbAt80F0Y,🇺🇸 ✨AMERICA THE BEAUTIFUL!,"Jul 3, 2025",45,10,69.35,50,9,8,1,1,0,0,0,0,0,0,0,,0,0,0.2,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,15,0.0887,0,0.002,0:00:31,513,0.39
CqRVt_YR5Pw,Napoleon’s Cavalry ⚔️ Weapons & Equipment Pt I,"Sep 25, 2025",169,16,26.39,56.52,16,3,13,12,1,0,0,0,0,0,0,,0,0,0.125,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0019,24,0.2024,0,0.002,0:00:44,350,3.14
a-4twyiRCzc,How NAPOLEON Became EMPEROR of France 🇫🇷,"Jun 1, 2025",141,17,35.57,84.62,17,16,1,1,0,0,0,0,0,0,0,,0,0,0.118,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0211,22,0.2376,0,0.002,0:00:50,434,0.46
_S_Gv5oQuSU,🐎 Joachim Murat: The Dashing Cavalry Marshal,"Sep 8, 2025",42,12,46.2,36.36,11,4,7,7,0,0,0,0,0,1,0,100,0,0,0.167,0,0,0,,0,0,,0,0,,0,0,,,0,,2,0.0021,34,0.071,0,0.002,0:00:19,647,0.46
THsFLo-BcTE,🇫🇷👑 All of Édouard Detaille’s Epic Napoleonic Paintings,"Aug 14, 2025",120,17,86.99,60.87,15,8,7,6,1,0,0,0,0,0,0,,0,0,0.118,0,0,0,,0,0,,0,0,,0,0,,,0,,5,0.0093,29,0.4965,0,0.002,0:01:44,564,1.77
yGg5i3vZGGQ,Battle of Marengo 🎨 by Louis Lejeune🇫🇷,"Oct 13, 2025",44,31,86.39,51.02,21,14,7,4,3,0,0,0,0,1,0,100,1,0,0.067,0,0,0,,0,0,,0,0,,0,0,,,0,,4,0.0016,66,0.3391,0,0.002,0:00:38,814,1.72
WHCvPSOogOo,🇫🇷 AUSTERLITZ : French Soldier's Letter,"Sep 20, 2025",48,9,49.89,45,9,8,1,1,0,0,0,0,0,0,0,,0,0,0.222,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0017,23,0.0642,0,0.002,0:00:23,518,0.77
a5FSJZ7e4GQ,NAPOLEON 🇫🇷 Rise to Glory!,"Nov 6, 2025",128,22,42.43,55.56,14,13,1,1,0,0,0,1,0,0,0,,0,0,0.091,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,27,0.335,1,0.002,0:00:54,379,0.26
1PX0nOLkPdc,🐎 Napoleon’s Elite Cavalry 🐎,"Sep 7, 2025",180,17,35.79,45.71,17,7,10,10,0,0,0,0,0,0,0,,0,0,0.118,0,0,0,,0,0,,0,0,,0,0,,,0,,3,0.0155,31,0.312,0,0.002,0:01:04,671,1.94
M_AayKgEtNY,Desaix & Marengo 🇫🇷,"Nov 18, 2025",129,22,36.62,34.09,19,10,10,9,1,0,0,0,0,1,0,100,0,0,0.095,0,0,0,,0,0,,0,0,,0,0,,,0,1,5,0.0009,54,0.2982,0,0.002,0:00:47,604,1.32
Xq36wr4VvS8,NAPOLEONIC Strategy 🇫🇷,"Oct 24, 2025",69,15,157.33,66.67,14,13,1,1,0,0,0,0,0,2,0,100,0,0,0.133,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0067,27,0.4532,0,0.002,0:01:48,249,2.41
u7LvLizB0yQ,⚔️ General LaSalle 💂 Cavalry Charge at Wagram 🐎,"Sep 23, 2025",84,13,47.99,42.86,13,5,8,7,1,0,0,0,0,2,0,100,0,0,0.167,0,0,0,,0,0,,0,0,,0,0,,,0,,2,0.0164,27,0.1517,0,0.002,0:00:40,363,1.65
2qYEMHUyBIU,100 SECONDS : Timer + Alarm,"Mar 9, 2025",108,13,24.28,56.52,11,11,0,0,0,0,0,0,0,0,0,,0,0,0.154,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0037,24,0.0996,0,0.002,0:00:26,178,4.49
D8hTwRDcXtg,Napoleon 64,"Dec 24, 2025",62,8,38.34,34.78,8,0,8,7,1,0,0,0,0,1,-1,,0,0,0.25,0,0,0,,0,0,,0,0,,0,0,,,0,,2,0.0022,25,0.0572,0,0.002,0:00:23,286,1.05
pXigRltgdXA,The SOPRANOS : Iconic Moments 🍝🔫,"Jul 5, 2025",60,13,54.78,60,12,10,1,1,0,0,0,0,0,0,0,,0,0,0.077,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0044,17,0.1203,0,0.001,0:00:32,536,0.75
J7kCdbejlPI,Supper at Beaucaire 🇫🇷 1793,"Dec 5, 2025",24,4,58.54,50,3,1,2,1,1,0,0,0,0,0,0,,0,0,0.25,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,7,0.0172,0,0.001,0:00:14,165,1.21
WdArqxVnLYc,AUSTERLITZ 🇫🇷 From Above!,"Nov 17, 2025",131,4,33.19,60,4,1,2,2,0,0,0,0,0,0,0,,0,0,0.333,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,6,0.0494,0,0.001,0:00:43,102,0.98
5fc-onnoBx0,🐎 Long Live the Emperor ⚔️,"Dec 3, 2025",5,4,224,13.33,4,3,1,1,0,0,0,0,0,0,0,,0,0,0.25,0,0,0,,0,0,,0,0,,0,0,,,0,,4,0.0033,21,0.0195,0,0.001,0:00:11,186,0.54
ZhMTTJbJeiY,NAPOLEON 1805 🇫🇷 PART 7,"Oct 28, 2025",39,5,42.58,71.43,2,1,1,1,0,0,0,0,0,0,0,,0,0,0.2,0,0,0,,0,0,,0,0,,0,0,,,0,,4,0.0168,6,0.0235,0,0.001,0:00:16,251,1.2
rkqRRRhP4rQ,Custom Shorts - Print on Demand A.I. Automation & Order Fulfillment,"Sep 19, 2023",48,3,52.7,25,3,3,0,0,0,0,0,0,0,0,0,,0,0,0.333,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,8,0.0238,0,0.001,0:00:25,114,1.75
v4s8Mtc9jPQ,NAPOLEON NINTENDO Game,"Nov 30, 2025",62,6,18.51,44.44,6,4,2,2,0,0,0,0,0,0,0,,0,0,0.2,0,0,0,,0,0,,0,0,,0,0,,,0,,4,0.003,11,0.0206,0,0.001,0:00:11,133,0.75
kzKDH-Mukuo,Napoleon’s Cavalry ⚔️ The Last Knights of Europe,"Oct 22, 2025",151,6,36.22,37.5,6,3,3,3,0,0,0,0,0,0,0,,0,0,0.2,0,0,0,,0,0,,0,0,,0,0,,,0,,3,0.0381,17,0.0943,0,0.001,0:00:54,471,1.06
B1670XoHuu0,Dive Bar Bathroom - LiDAR Scan,"Nov 4, 2024",13,2,98.68,100,2,2,0,0,0,0,0,0,0,0,0,,0,0,0.5,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,4,0.0071,0,0.001,0:00:12,77,0
hF_Y1cBiiXg,Technicolor PANTHER - Learn ANIMATION Here!,"Oct 17, 2024",6,6,112.02,54.55,6,6,0,0,0,0,0,0,0,2,0,100,0,0,0.167,0,0,0,,0,0,,0,0,,0,0,,,0,,3,0.0029,16,0.0147,0,0.001,0:00:06,380,1.32
3yjorvKWA1g,DIAMOND SPHERE - FULL Visual up NOW!,"Oct 6, 2024",14,4,95.45,57.14,5,4,0,0,0,0,0,1,0,0,0,,0,0,0.25,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,9,0.0157,1,0.001,0:00:13,102,1.96
Jq1Iwwvtw2g,60 SECONDS: 4K Timer and Alarm,"Mar 11, 2025",68,6,42.21,71.43,5,4,1,1,0,0,0,0,0,0,0,,1,0,0.167,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,7,0.0478,0,0.001,0:00:28,519,0.58
naCs-DodncU,💂 Detaille 🎨 Napoleonic Master🎖️,"Aug 25, 2025",113,5,50.76,83.33,4,2,2,2,0,0,0,0,0,0,0,,0,0,0.2,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,9,0.0799,0,0.001,0:00:57,150,1.33
YYy3CrvYoSM,Ur FAVORITE Napoleon Channel,"Dec 22, 2025",11,4,87.36,30.77,4,0,4,4,0,0,0,0,0,0,0,,0,0,0.25,0,0,0,,0,0,,0,0,,0,0,,,0,,2,0.0016,13,0.0138,0,0.001,0:00:09,131,0.76
wTmTHB9Prcs,✨Napoleon's Relics ⚜️ Ney + Lasalle,"Oct 1, 2025",92,6,47.16,42.86,6,4,2,2,0,0,0,0,0,0,0,,0,0,0.167,0,0,0,,0,0,,0,0,,0,0,,,0,,2,0.0094,15,0.0744,0,0.001,0:00:43,243,1.23
ad0lMSiP2II,"OPEN YOUR STORE : Print On Demand Tutorial for Artists, Startups, Small Businesses #printondemand","Sep 17, 2023",33,2,312.76,40,1,0,1,0,1,0,0,0,0,0,0,,0,0,0.5,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,9,0.059,0,0.001,0:01:43,11,18.18
T6dj7GXrCTU,💂 AI Time Machine 🪖,"Aug 12, 2025",6,5,235.32,55.56,5,4,1,1,0,0,0,0,0,-1,0,100,0,0,0.2,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,18,0.0213,0,0.001,0:00:14,192,1.56
dT9_kBwmh6Y,AUSTERLITZ Aftermath 🇫🇷 PT. 2,"Nov 19, 2025",58,3,29.22,75,3,0,2,1,1,0,0,0,0,-2,0,100,0,0,0.5,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,4,0.0144,0,0.001,0:00:16,133,1.5
k0GaRnlAWI0,NAPOLEON 1805 🇫🇷 PART 1,"Oct 28, 2025",52,21,37.66,51.35,18,15,3,3,0,0,0,0,0,0,0,,0,0,0.05,0,0,0,,0,0,,0,0,,0,0,,,0,,3,0.0193,41,0.1224,0,0.001,0:00:19,915,1.53
gq8wJ9xgNHc,🏙️  🌆 1/1 NYC SKYLINE Shirts,"Jun 7, 2025",32,2,51.58,100,2,1,1,1,0,0,0,0,0,-1,0,100,0,0,0.5,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0068,2,0.0092,0,0.001,0:00:16,17,0
oumUHS0HKYs,Joachim Murat ⚔️ Napoleon’s Cavalry King,"Sep 29, 2025",149,11,46.5,46.67,10,5,4,4,0,0,0,0,0,0,0,,0,0,0.111,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,19,0.216,0,0.001,0:01:09,240,2.5
ktBZ0esVCsU,3D Animation & LIDAR map made using POLYCAM & SPLINE TOOL,"Jun 13, 2023",12,4,81.47,50,4,4,0,0,0,0,0,1,0,1,0,100,0,0,0.25,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,9,0.013,1,0.001,0:00:09,179,2.23
YJx6Fdf15S4,Napoleon Plug 🇫🇷💂🏼⚔️,"Dec 18, 2025",11,5,167.28,22.73,5,1,4,3,1,0,0,0,0,0,0,,0,0,0.2,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,34,0.031,0,0.001,0:00:18,126,0
lVpIR36QZzA,PINBALL SPEAKEASY Hidden in a Laundromat!?,"May 28, 2025",54,3,68.21,75,2,2,0,0,0,0,0,0,0,0,0,,0,0,0.333,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,4,0.0313,0,0.001,0:00:36,151,0
f5WDYKxpJEw,🇬🇧 The Union Jack 🇯🇪🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿 = 🇬🇧,"Nov 4, 2025",36,12,71.55,44.44,12,11,1,1,0,0,0,0,0,-1,0,100,0,0,0.083,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0008,17,0.088,0,0.001,0:00:25,128,0.78
Eiy3Xxwsthk,AMERICA THE BEAUTIFUL 🇺🇸 ✨,"Jul 2, 2025",35,3,33.3,42.86,3,2,1,1,0,0,0,0,0,0,0,,0,0,0.333,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,7,0.0104,0,0.001,0:00:11,232,0
NItMjwPJSiY,Lasalle ⚔️ Napoleon’s Hussar,"Nov 11, 2025",64,8,48.11,83.33,7,4,3,3,0,0,0,0,0,0,0,,0,0,0.125,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,10,0.069,0,0.001,0:00:30,137,1.46
BK84UhKup70,Hey Arnold! Arnold + Gerald's handshake,"Mar 26, 2025",11,11,199.44,45,8,6,2,2,0,0,0,0,0,1,0,100,0,0,0.091,0,0,0,,0,0,,0,0,,0,0,,,0,,3,0.0037,28,0.0715,0,0.001,0:00:21,234,2.14
tz0jkMq2y_g,Lidar Scan of a Dive Bar Bathroom @illGatesMusic,"Jun 12, 2024",13,3,74.23,75,3,3,0,0,0,0,0,0,0,0,0,,0,0,0.333,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,4,0.0083,0,0.001,0:00:09,54,1.85
1zpid_LskQw,NAPOLEON 🇫🇷 Greatest BATTLES,"Nov 15, 2025",9,10,114.09,52.63,8,1,7,6,1,0,0,0,0,1,0,100,0,0,0.1,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0.0002,25,0.0317,0,0.001,0:00:10,125,1.6
x038K35rlu0,1 Minute SPLINE GUIDES - PERFECT Animation Loops #spline #3danimation #3dart #motiondesign #spline3d,"Aug 26, 2024",59,5,92.19,100,5,5,0,0,0,0,0,0,0,0,0,,0,0,0.2,0,0,0,,0,0,,0,0,,0,0,,,0,,1,0,6,0.0755,0,0.001,0:00:54,203,0.49
iOI85wuYVUQ,NEY 🇫🇷 BRAVEST of the BRAVE 🐎,"Nov 18, 2025",171,2,53.46,66.67,2,0,2,0,2,0,0,0,0,0,0,,0,0,0.5,0,0,0,,0,0,,0,0,,0,0,,,0,,0,0,4,0.051,0,0.001,0:01:31,79,1.27
